iter	Passed	Remaining
0	58	58297
1	58	29304
2	59	19651
3	59	14799
4	59	11900
5	60	9960
6	60	8581
7	60	7540
8	61	6734
9	61	6088
10	61	5558
11	62	5118
12	62	4742
13	62	4425
14	63	4146
15	63	3898
16	63	3681
17	63	3490
18	64	3316
19	64	3160
20	64	3019
21	65	2892
22	65	2777
23	65	2669
24	65	2570
25	66	2478
26	66	2392
27	66	2313
28	66	2239
29	67	2171
30	67	2107
31	67	2046
32	67	1990
33	68	1937
34	68	1887
35	68	1841
36	69	1797
37	69	1755
38	69	1714
39	69	1676
40	70	1640
41	70	1605
42	70	1571
43	70	1539
44	71	1509
45	71	1480
46	71	1453
47	71	1426
48	72	1400
49	72	1375
50	72	1353
51	72	1330
52	73	1309
53	73	1288
54	73	1268
55	74	1249
56	74	1231
57	74	1214
58	75	1197
59	75	1181
60	75	1164
61	75	1148
62	76	1132
63	76	1117
64	76	1102
65	76	1088
66	77	1075
67	77	1060
68	77	1047
69	77	1034
70	78	1022
71	78	1010
72	78	1000
73	79	989
74	79	978
75	79	968
76	79	958
77	80	948
78	80	938
79	80	928
80	81	919
81	81	910
82	81	902
83	82	894
84	82	885
85	82	877
86	82	868
87	83	860
88	83	853
89	83	846
90	83	839
91	84	831
92	84	825
93	84	818
94	85	812
95	85	805
96	85	799
97	86	792
98	86	787
99	86	781
100	87	775
101	87	768
102	87	762
103	87	757
104	88	752
105	88	746
106	88	741
107	89	737
108	89	732
109	90	728
110	90	723
111	90	718
112	90	713
113	91	709
114	91	704
115	91	699
116	92	694
117	92	690
118	92	684
119	92	680
120	92	675
121	93	671
122	93	665
123	93	661
124	93	657
125	94	653
126	94	649
127	94	644
128	94	640
129	95	637
130	95	633
131	95	629
132	96	626
133	96	622
134	96	619
135	96	616
136	97	613
137	97	609
138	97	606
139	98	603
140	98	600
141	98	597
142	99	594
143	99	591
144	99	588
145	100	585
146	100	583
147	100	580
148	101	578
149	101	575
150	101	572
151	102	570
152	102	567
153	102	565
154	103	564
155	103	561
156	104	558
157	104	556
158	104	553
159	105	551
160	105	549
161	105	546
162	106	544
163	106	542
164	106	540
165	107	537
166	107	535
167	107	533
168	107	530
169	108	527
170	108	525
171	108	523
172	109	521
173	109	519
174	109	516
175	109	514
176	110	512
177	110	510
178	111	509
179	111	507
180	111	504
181	111	502
182	112	500
183	112	498
184	112	496
185	113	497
186	113	495
187	114	493
188	114	491
189	114	489
190	115	488
191	115	486
192	115	484
193	116	482
194	116	480
195	116	479
196	117	477
197	117	475
198	117	473
199	118	472
200	118	470
201	118	468
202	118	466
203	119	465
204	119	463
205	119	462
206	120	460
207	120	458
208	120	457
209	121	455
210	121	454
211	121	453
212	122	451
213	122	450
214	122	448
215	123	446
216	123	445
217	123	443
218	123	442
219	124	440
220	124	439
221	124	438
222	125	436
223	125	435
224	125	433
225	126	432
226	126	430
227	126	429
228	127	427
229	127	426
230	127	424
231	127	423
232	128	422
233	128	420
234	128	419
235	129	418
236	129	417
237	129	415
238	130	414
239	130	413
240	130	411
241	131	410
242	131	409
243	131	407
244	131	406
245	132	405
246	132	404
247	132	402
248	133	401
249	133	400
250	133	398
251	133	397
252	134	396
253	134	394
254	134	393
255	134	392
256	135	390
257	135	389
258	135	388
259	136	387
260	136	386
261	136	384
262	136	383
263	137	382
264	137	381
265	137	380
266	137	378
267	138	377
268	138	376
269	138	375
270	139	374
271	139	373
272	139	372
273	140	371
274	140	370
275	140	369
276	141	368
277	141	368
278	142	366
279	142	365
280	142	364
281	142	364
282	143	363
283	143	362
284	143	361
285	144	360
286	144	359
287	144	358
288	145	357
289	145	356
290	145	355
291	146	354
292	146	353
293	146	352
294	147	351
295	147	350
296	147	350
297	148	349
298	148	348
299	148	347
300	149	346
301	149	345
302	149	344
303	150	343
304	150	342
305	150	341
306	151	340
307	151	339
308	151	339
309	151	338
310	152	337
311	152	336
312	152	335
313	153	334
314	153	334
315	153	333
316	154	332
317	154	331
318	154	330
319	155	329
320	155	328
321	155	328
322	156	327
323	156	326
324	156	325
325	157	324
326	157	324
327	157	323
328	158	322
329	158	321
330	158	320
331	158	319
332	159	319
333	159	318
334	159	317
335	160	316
336	160	315
337	160	314
338	161	314
339	161	313
340	161	312
341	162	311
342	162	310
343	162	310
344	162	309
345	163	308
346	163	307
347	163	306
348	164	306
349	164	305
350	164	304
351	165	303
352	165	303
353	165	302
354	166	301
355	166	301
356	166	300
357	167	299
358	167	299
359	167	298
360	168	297
361	168	297
362	168	296
363	169	295
364	169	295
365	169	294
366	170	293
367	170	293
368	170	292
369	171	291
370	171	290
371	171	289
372	172	289
373	172	288
374	172	287
